Path|Key|Source (EN_UK)|Target (ES) QA Test
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|category-metrics.fractionalCount|Fractional count|!!Fraktionale Anzahl
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|category-metrics.fractionalCount.internal|Fractional count internal|!!Fraktionale Zählung intern
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|category-metrics.fractionalCount.external|Fractional count external|!!Fraktionale Zählung extern
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|category-metrics.fractionalCount.internalOnly|Fractional count internal only|!!Nur interne fraktionale Zählung
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|report.standard.person.production-numbers-title|Personal overview - last 3 years|!!Persönlicher Überblick - letzte 3 Jahre
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|report.standard.person.production-numbers-description|Overview of the current academics and their activities from the last 3 years|!!Überblick über die aktuellen Akademiker und ihre Aktivitäten der letzten 3 Jahre
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|report.standard.publication.journal-title|Publication overview - last 3 years|!!Übersicht Veröffentlichung - letzte 3 Jahre
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|report.standard.publication.journal-description|Overview of outputs within the period. Including PlumX metrics, publication status, workflow and details from from both associated journals and publishers.|!!Übersicht der Outputs innerhalb des Zeitraums. Einschließlich PlumX-Metriken, Veröffentlichungsstatus, Workflow und Details sowohl von verknüpften Zeitschriften als auch von Verlagen.
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|report.standard.user.assignable.roles-title|User assignment overview|!!Überblick über Benutzerzuweisung
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|report.standard.user.assignable.roles-description|Overview of selected user role assignments across organisational units|!!Übersicht über ausgewählte Zuordnungen von Benutzerrollen über Organisationseinheiten hinweg
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|report.standard.award.funding-title|Funding overview - last 3 years|!!Finanzierung im Überblick - letzte 3 Jahre
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|report.standard.award.funding-description|Overview of funding information with focus on awards from the last 3 years and related applications|!!Überblick über die Informationen zur Finanzierung mit Schwerpunkt auf Auszeichnungen der letzten 3 Jahre und damit zusammenhängenden Bewerbungen
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|report.standard.publication.contributors-title|Research output contributors - outputs published this year|!!Beitragszahler der Forschungsergebnisse - Ergebnisse dieses Jahr veröffentlicht
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|report.standard.publication.contributors-description|Expanded list of research outputs with contributors and the associated affiliation|!!Erweiterte Liste der Forschungsergebnisse mit Mitwirkenden und der damit verbundenen Zugehörigkeit
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|report.standard.award.by.organisation-title|Awarded amount - summarized per organisational unit|!!Vergebener Betrag - zusammengefasst pro Organisationseinheit
